metric,model_or_method,field,lead_days,mean,p10,p90
rmse,model,sst,520,0.14727485825618108,0.11298628598451614,0.17691201269626616
rmse,model,sst,530,0.151260477801164,0.1155867725610733,0.18230113685131072
rmse,model,sst,540,0.15518059134483336,0.11802372485399246,0.1875075101852417
rmse,model,sst,550,0.15906088203191757,0.1204921305179596,0.19223811328411103
rmse,model,sst,560,0.1629539002974828,0.12281673848628998,0.19646999537944793
rmse,model,sst,570,0.1667726327975591,0.12508514225482942,0.20064762830734253
rmse,model,sst,580,0.17066821455955505,0.12749677896499634,0.20576977133750915
rmse,model,sst,590,0.17459294895331065,0.12987560033798218,0.21218997836112977
rmse,model,sst,600,0.1784847269455592,0.1322119027376175,0.21875521540641785
rmse,model,sst,610,0.18237226704756418,0.13454098403453826,0.2256176620721817
rmse,model,sst,620,0.18647248446941375,0.13640736639499665,0.2330850124359131
rmse,model,sst,630,0.19068269034226734,0.13823045194149017,0.24085160493850707
rmse,model,sst,640,0.19482179482777914,0.14022552073001862,0.24874097108840942
rmse,model,sst,650,0.19893476366996765,0.1417900174856186,0.25628613233566283
rmse,model,sst,660,0.2031278908252716,0.14333639144897461,0.2642414212226868
rmse,model,sst,670,0.20739892621835074,0.14491695165634155,0.2725035548210144
rmse,model,sst,680,0.21177265445391338,0.1466184139251709,0.28064038753509524
rmse,model,sst,690,0.2160699297984441,0.1483999490737915,0.28905327916145324
rmse,model,sst,700,0.2202368309100469,0.15018073320388795,0.2964452266693115
rmse,model,sst,710,0.22434107263882955,0.15163549780845642,0.30365610122680664
rmse,model,sst,720,0.22851681113243102,0.15291573703289033,0.31098636984825134
rmse,model,sst,730,0.23274945517381032,0.1554489403963089,0.31805652379989624
rmse,model,sst,740,0.23693945109844208,0.15808745622634887,0.32470927238464353
rmse,model,sst,750,0.241273299853007,0.16085830628871917,0.3317913353443146
rmse,model,sst,760,0.2455945332845052,0.16376108229160308,0.3399816155433655
rmse,model,sst,770,0.24998603661855062,0.16650911867618562,0.3481498658657074
rmse,model,sst,780,0.2544035792350769,0.16902710795402526,0.3567886233329773
rmse,model,sst,790,0.25917087495326996,0.1725744664669037,0.36576077342033386
rmse,model,sst,800,0.2642978032430013,0.1766571432352066,0.3745056867599487
rmse,model,sst,810,0.26970976690451304,0.18084756135940552,0.38358075022697447
rmse,model,sst,820,0.2753825197617213,0.18494163751602172,0.3930450797080994
rmse,model,sst,830,0.2814230561256409,0.1893427461385727,0.40275627970695493
rmse,model,sst,840,0.28801488081614174,0.19427613615989686,0.4130277395248413
rmse,model,sst,850,0.2952482581138611,0.19959076046943663,0.4240328252315521
rmse,model,sst,860,0.30291897455851235,0.2046079456806183,0.4359156548976898
rmse,model,sst,870,0.3109060476223628,0.20926793813705444,0.44823654294013976
rmse,model,sst,880,0.31923361619313556,0.2140652984380722,0.4606647789478302
rmse,model,sst,890,0.32814230720202126,0.21939089596271516,0.4733380675315857
rmse,model,sst,900,0.3374609480301539,0.2249817132949829,0.48638190031051637
rmse,model,sst,910,0.3471466859181722,0.23078250885009766,0.49964591264724734
rmse,model,sst,920,0.3573733409245809,0.237273907661438,0.5124167799949646
rmse,model,sst,930,0.36781951785087585,0.24354957044124603,0.5260109424591064
rmse,model,sst,940,0.37858352065086365,0.25048547685146333,0.5399762153625488
rmse,model,sst,950,0.38958176175753273,0.25728231072425845,0.5551259160041809
rmse,model,sst,960,0.4008350888888041,0.2636125206947327,0.5719372272491455
rmse,model,sst,970,0.412264883518219,0.2701197326183319,0.5889479994773865
rmse,model,sst,980,0.42393744389216104,0.277317214012146,0.6039410591125488
rmse,model,sst,990,0.4358761072158813,0.28519825339317323,0.6182644724845886
rmse,model,sst,1000,0.44800215562184653,0.2928788483142853,0.6333612442016602
rmse,model,sst,1010,0.4604099214076996,0.30038689970970156,0.6496447205543519
rmse,model,sst,1020,0.4731659173965454,0.3085963487625122,0.666805875301361
rmse,model,sst,1030,0.48630536794662477,0.31770583987236023,0.6847371459007263
rmse,model,sst,1040,0.49957624077796936,0.326785945892334,0.7026427626609802
rmse,model,sst,1050,0.5129953682422638,0.3353756606578827,0.7203574657440186
rmse,model,sst,1060,0.5266830960909525,0.34391706585884096,0.738324785232544
rmse,model,sst,1070,0.5406746685504913,0.3533053696155548,0.7562258243560791
rmse,model,sst,1080,0.5550533413887024,0.3636171519756317,0.7745434522628785
rmse,model,sst,1090,0.5699529071648916,0.37429150342941286,0.7932664394378662
rmse,model,sst,1100,0.5852272192637126,0.38518264293670657,0.8121303439140319
rmse,model,sst,1110,0.6009664992491405,0.3963642239570618,0.8315729379653931
rmse,model,sst,1120,0.6173385699590047,0.407891982793808,0.8518912434577942
rmse,model,sst,1130,0.6343182941277822,0.419988226890564,0.8734456062316894
rmse,model,sst,1140,0.6518123030662537,0.43284194469451903,0.8980437278747558
rmse,model,sst,1150,0.6697662790616353,0.44641568660736086,0.9237905979156494
rmse,model,sst,1160,0.6881343483924866,0.4606179654598236,0.949772584438324
rmse,model,sst,1170,0.7069609800974528,0.47601606249809264,0.9759486794471741
rmse,model,sst,1180,0.7262322584788005,0.4919260382652283,1.0021517515182494
rmse,model,sst,1190,0.7459562460581461,0.5072239995002746,1.028135395050049
rmse,model,sst,1200,0.7661267499128978,0.5228918433189392,1.053905177116394
rmse,model,sst,1210,0.7866393168767293,0.5389222025871276,1.0791801452636718
rmse,model,sst,1220,0.8075773616631826,0.5553618192672729,1.1040422677993775
rmse,model,sst,1230,0.8291187624136607,0.5724664211273194,1.1289662837982177
rmse,model,sst,1240,0.8511922279993693,0.5906153321266174,1.1545353651046752
rmse,model,sst,1250,0.8737948179244995,0.6097631335258484,1.1809303522109986
rmse,model,sst,1260,0.8971118489901225,0.6298790216445923,1.2083075046539307
rmse,model,sst,1270,0.9209741314252218,0.6509338259696961,1.2364140033721924
rmse,model,sst,1280,0.9452498992284138,0.6725282073020935,1.2650856733322144
rmse,model,sst,1290,0.9701010783513387,0.6945129632949829,1.2949114084243774
rmse,model,sst,1300,0.9954776008923848,0.7170397996902466,1.3265432357788085
rmse,model,sst,1310,1.0213241577148438,0.7400463819503784,1.3588267326354981
rmse,model,sst,1320,1.0476039449373882,0.7636390089988708,1.3918911457061767
rmse,model,sst,1330,1.0744345903396606,0.7879497528076171,1.4252186059951781
rmse,model,sst,1340,1.1017528216044108,0.8123902559280396,1.4588804483413695
rmse,model,sst,1350,1.1295218586921691,0.8371520876884461,1.4931374549865724
rmse,model,sst,1360,1.1578526457150777,0.8612342834472656,1.5276625156402588
rmse,model,sst,1370,1.1868848125139873,0.8834088206291199,1.5624307155609132
rmse,model,sst,1380,1.2166338364283245,0.9058790326118469,1.597550106048584
rmse,model,sst,1390,1.2472790718078612,0.9287236571311951,1.6337669849395753
rmse,model,sst,1400,1.2789475838343303,0.9515677690505981,1.6721786499023437
rmse,model,sst,1410,1.3118065357208253,0.9743231415748597,1.7127109050750733
rmse,model,sst,1420,1.3460122068723044,0.9972696185112,1.756198763847351
rmse,model,sst,1430,1.3816774487495422,1.020939588546753,1.802312183380127
rmse,model,sst,1440,1.4186161359151204,1.04517605304718,1.8532196760177613
rmse,model,sst,1450,1.4565560221672058,1.0690999031066895,1.9061563730239868
rmse,model,sst,1460,1.495452849070231,1.0929446935653686,1.9598062992095946
rmse,model,sst,1470,1.5352659185727437,1.11714825630188,2.0142273902893066
rmse,model,sst,1480,1.5760162870089214,1.1418276309967041,2.0689923763275146
rmse,model,sst,1490,1.6175476034482321,1.1670601129531861,2.1237362384796143
rmse,model,sst,1500,1.6599653244018555,1.1930479764938355,2.1783704280853273
rmse,model,sst,1510,1.70330601533254,1.2197602987289429,2.2333847522735595
rmse,model,sst,1520,1.7475247661272684,1.247046422958374,2.289213275909424
rmse,model,sst,1530,1.7926469047864277,1.2747567653656007,2.345802736282349
rmse,model,sst,1540,1.8386579354604085,1.3035457372665404,2.402977705001831
rmse,model,sst,1550,1.8854037841161093,1.333267092704773,2.460359001159668
rmse,model,sst,1560,1.9328490336736044,1.3641124486923217,2.5176233768463137
rmse,model,sst,1570,1.9807724873224895,1.3959489583969116,2.5761070728302
rmse,model,sst,1580,2.0292771657307944,1.429195022583008,2.6375210285186768
rmse,model,sst,1590,2.078403608004252,1.4637617826461793,2.702098846435547
rmse,model,sst,1600,2.128370984395345,1.5007519960403441,2.770075273513794
rmse,model,sst,1610,2.1793514013290407,1.54061017036438,2.844815492630005
rmse,model,sst,1620,2.231276758511861,1.582362747192383,2.926763105392456
rmse,model,sst,1630,2.284408370653788,1.6168205261230468,3.01159987449646
rmse,model,sst,1640,2.339189577102661,1.6512830257415771,3.1033676147460936
rmse,model,sst,1650,2.395746906598409,1.6831013917922975,3.1993997573852537
rmse,model,sst,1660,2.4540929238001508,1.7168948173522949,3.298686981201172
rmse,model,sst,1670,2.5143719911575317,1.7530134916305542,3.3784432411193848
rmse,model,sst,1680,2.5764450152715046,1.790665054321289,3.4466081619262696
rmse,model,sst,1690,2.6403396129608154,1.829650330543518,3.5200493335723877
rmse,model,sst,1700,2.7061525344848634,1.8697799682617187,3.5999154090881347
rmse,model,sst,1710,2.77363387743632,1.9112744331359863,3.6815808773040772
rmse,model,sst,1720,2.8426986296971637,1.954088807106018,3.7649191856384276
rmse,model,sst,1730,2.9133063316345216,1.9977885484695435,3.849417781829834
rmse,model,sst,1740,2.9849322557449343,2.0422209739685058,3.9351755142211915
rmse,model,sst,1750,3.057527287801107,2.0880476951599123,4.022225952148437
rmse,model,sst,1760,3.131017271677653,2.1348675966262816,4.110943412780761
rmse,model,sst,1770,3.2054039478302,2.1832567691802978,4.2014776229858395
rmse,model,sst,1780,3.280928619702657,2.2350401401519777,4.295110893249512
rmse,model,sst,1790,3.3576313734054564,2.289798355102539,4.391640949249267
rmse,model,sst,1800,3.4353196144104006,2.3476964473724364,4.48792200088501
rmse,model,sst,1810,3.513881222407023,2.4089367866516116,4.58407506942749
rmse,model,sst,1820,3.593542702992757,2.472679376602173,4.680573272705078
rmse,model,sst,1830,3.6742952346801756,2.5394107818603517,4.776706981658935
rmse,model,sst,1840,3.756351884206136,2.6054174423217775,4.8723241806030275
rmse,model,sst,1850,3.839991537729899,2.6722270488739013,4.967762279510498
rmse,model,sst,1860,3.9251458485921225,2.741736125946045,5.063505458831787
rmse,model,sst,1870,4.012067858378092,2.8144416332244875,5.15923204421997
rmse,model,sst,1880,4.100788768132528,2.8895758628845214,5.257470607757568
rmse,model,sst,1890,4.191019837061564,2.966229248046875,5.361364269256591
rmse,model,sst,1900,4.282887983322143,3.0441035270690917,5.4641245841979975
rmse,model,sst,1910,4.376857789357503,3.1230780601501467,5.566110420227051
rmse,model,sst,1920,4.473077519734701,3.202666473388672,5.667908096313476
rmse,model,sst,1930,4.5715434392293295,3.282115364074707,5.769342803955078
rmse,model,sst,1940,4.6723956108093265,3.3613625049591063,5.87026195526123
rmse,model,sst,1950,4.776045576731364,3.4409720420837404,5.9709327697753904
rmse,model,sst,1960,4.8828052679697675,3.5206442356109617,6.071883869171143
rmse,model,sst,1970,4.99251160621643,3.6003318786621095,6.173598098754883
rmse,model,sst,1980,5.104938729604085,3.6798164367675783,6.2756860733032225
rmse,model,sst,1990,5.220376014709473,3.7586238384246826,6.378707027435302
rmse,model,sst,2000,5.339081780115763,3.8375226974487306,6.484388446807861
rmse,climatology,sst,0,0.0389265276491642,0.035574182868003845,0.04028378054499626
rmse,climatology,sst,10,0.03923815041780472,0.03736589401960373,0.04099519625306129
rmse,climatology,sst,20,0.039320103575785956,0.03762618154287338,0.040531442314386365
rmse,climatology,sst,30,0.038740519682566324,0.037184206396341325,0.040703299641609195
rmse,climatology,sst,40,0.03858900268872579,0.03573226556181908,0.04099956303834915
rmse,climatology,sst,50,0.03869208519657453,0.035776589065790176,0.04141226857900619
rmse,climatology,sst,60,0.03892315253615379,0.03620801270008087,0.04084012880921364
rmse,climatology,sst,70,0.03883726025621096,0.03657793998718262,0.04039426445960999
rmse,climatology,sst,80,0.03889933948715528,0.03720342889428139,0.040493494272232054
rmse,climatology,sst,90,0.0385918083290259,0.036352936178445816,0.04007422626018524
rmse,climatology,sst,100,0.03808314949274063,0.03563640341162681,0.03997560814023018
rmse,climatology,sst,110,0.03846561486522357,0.03538846671581268,0.04068335667252541
rmse,climatology,sst,120,0.0391620268424352,0.0369360975921154,0.040663623809814455
rmse,climatology,sst,130,0.03905573238929113,0.036967542767524716,0.04051199331879616
rmse,climatology,sst,140,0.03854350820183754,0.03628925234079361,0.04055894613265991
rmse,climatology,sst,150,0.03847473462422689,0.036773454397916794,0.04018149375915527
rmse,climatology,sst,160,0.03876204937696457,0.03648825287818909,0.04059707745909691
rmse,climatology,sst,170,0.039192409813404085,0.03596422746777535,0.04108245670795441
rmse,climatology,sst,180,0.03954434792200724,0.0378026694059372,0.04160578474402428
rmse,climatology,sst,190,0.039666857073704404,0.03801183849573135,0.04131584540009499
rmse,climatology,sst,200,0.0391374833881855,0.037005302309989926,0.04073157012462616
rmse,climatology,sst,210,0.03894718736410141,0.036845603585243226,0.041131512820720674
rmse,climatology,sst,220,0.039013138661781945,0.0360864095389843,0.041439615190029144
rmse,climatology,sst,230,0.03928909674286842,0.03607980981469154,0.04221329838037491
rmse,climatology,sst,240,0.03928377578655879,0.037222766876220705,0.04152922257781029
rmse,climatology,sst,250,0.039394378165404004,0.037359080463647845,0.040860824286937714
rmse,climatology,sst,260,0.03917150224248568,0.03787416815757751,0.040325429290533066
rmse,climatology,sst,270,0.038594473898410794,0.035747194290161134,0.041040093451738355
rmse,climatology,sst,280,0.038892330477635066,0.03569264784455299,0.041796446591615674
rmse,climatology,sst,290,0.03954295342167218,0.03681600540876388,0.04184556677937508
rmse,climatology,sst,300,0.03950322071711222,0.03669897019863129,0.04123248979449272
rmse,climatology,sst,310,0.038967961569627126,0.03685956448316574,0.040392880141735074
rmse,climatology,sst,320,0.03876896525422732,0.03676007017493248,0.04019445404410362
rmse,climatology,sst,330,0.03901253615816434,0.0367580384016037,0.04072318896651268
rmse,climatology,sst,340,0.039333031078179675,0.03730050250887871,0.04114143699407578
rmse,climatology,sst,350,0.03970204119880994,0.03842826262116432,0.040792157500982286
rmse,climatology,sst,360,0.03977415512005488,0.03860125839710236,0.04086871892213821
rmse,climatology,sst,370,0.03922105406721433,0.03733905926346779,0.040893657505512236
rmse,climatology,sst,380,0.03893251071373622,0.03676949143409729,0.04075540006160736
rmse,climatology,sst,390,0.03892797057827314,0.036288332939147946,0.04078308492898941
