metric,model_or_method,field,lead_days,mean,p10,p90
rmse,persistence,sst,1860,0.041351507604122165,0.036572837829589845,0.04557496383786201
rmse,persistence,sst,1870,0.029792913670341172,0.0249100711196661,0.034307724237442015
rmse,persistence,sst,1880,0.012847467573980491,0.00921768881380558,0.021205345168709755
rmse,persistence,sst,1890,0.02187277264893055,0.01862318515777588,0.0272540558129549
rmse,persistence,sst,1900,0.03740686972935994,0.03230886459350586,0.04166882708668709
rmse,persistence,sst,1910,0.047791597743829094,0.043416035175323484,0.05105718672275543
rmse,persistence,sst,1920,0.0564610406756401,0.05357642099261284,0.058476226031780244
rmse,persistence,sst,1930,0.060640815645456314,0.0565903902053833,0.06372574418783188
rmse,persistence,sst,1940,0.0606674924492836,0.0565807044506073,0.0633682057261467
rmse,persistence,sst,1950,0.05833361744880676,0.054085171222686766,0.06073984503746033
rmse,persistence,sst,1960,0.05634482055902481,0.05417411848902702,0.05908866077661514
rmse,persistence,sst,1970,0.05628473411003749,0.05227991491556168,0.05992211401462555
rmse,persistence,sst,1980,0.05700519730647405,0.053562816232442856,0.06023810803890228
rmse,persistence,sst,1990,0.05864937876661618,0.05488943755626678,0.06170997843146324
rmse,persistence,sst,2000,0.06128479888041814,0.058351154625415805,0.0647919699549675
acc,selected,surface_u,0,1.0,1.0,1.0
acc,selected,surface_u,10,0.9815266529719034,0.975597620010376,0.9868889570236206
acc,selected,surface_u,20,0.9667389512062072,0.9585406064987183,0.9735189080238342
acc,selected,surface_u,30,0.950059711933136,0.9391070961952209,0.9601063013076783
acc,selected,surface_u,40,0.9274278322855631,0.9069903254508972,0.9426757335662842
acc,selected,surface_u,50,0.9088550567626953,0.8844003438949585,0.9304869651794434
acc,selected,surface_u,60,0.8818740407625835,0.8635987162590026,0.9095339417457581
acc,selected,surface_u,70,0.8418979128201802,0.7933034539222718,0.8776013970375061
acc,selected,surface_u,80,0.8035646041234334,0.7452393174171448,0.8474106192588806
acc,selected,surface_u,90,0.7560304204622904,0.7034294724464416,0.8128306865692139
acc,selected,surface_u,100,0.6990794658660888,0.6316773891448975,0.7714379906654358
acc,selected,surface_u,110,0.6460209131240845,0.5648135900497436,0.7308403611183166
acc,selected,surface_u,120,0.5868106544017792,0.5232271909713745,0.6724451303482055
acc,selected,surface_u,130,0.5293535788853964,0.45605658292770385,0.6309684991836548
acc,selected,surface_u,140,0.4789959291617076,0.4062558591365814,0.5778915405273437
acc,selected,surface_u,150,0.43397099574406944,0.36833169460296633,0.5206737399101258
acc,selected,surface_u,160,0.39205378890037534,0.3338352620601654,0.4599966168403625
acc,selected,surface_u,170,0.3544992864131927,0.3005569100379944,0.4158414363861084
acc,selected,surface_u,180,0.32042542497316995,0.26631267070770265,0.3765800416469574
acc,selected,surface_u,190,0.28851525485515594,0.22705419659614562,0.3365598857402802
acc,selected,surface_u,200,0.2611909955739975,0.20446334183216094,0.31815723776817323
acc,prior,surface_u,0,1.0,1.0,1.0
acc,prior,surface_u,10,0.9984351992607117,0.9974883913993835,0.9989295125007629
acc,prior,surface_u,20,0.9956607977549236,0.9928113102912903,0.997404420375824
acc,prior,surface_u,30,0.9919271429379781,0.9871979117393493,0.9951715111732483
acc,prior,surface_u,40,0.987838073571523,0.98043133020401,0.9925280809402466
acc,prior,surface_u,50,0.9835324009259542,0.9717370271682739,0.989260482788086
acc,prior,surface_u,60,0.9778804461161296,0.965944504737854,0.9847900152206421
acc,prior,surface_u,70,0.9701323588689168,0.9616667747497558,0.9784470438957215
acc,prior,surface_u,80,0.9590199629465739,0.9513627052307129,0.9674429535865784
acc,prior,surface_u,90,0.9356128573417664,0.9159899950027466,0.9533535838127136
acc,prior,surface_u,100,0.9011690338452657,0.8733396768569947,0.9251613616943359
acc,prior,surface_u,110,0.8583651860555013,0.8318544030189514,0.8901733994483948
acc,prior,surface_u,120,0.7926381071408589,0.7494979858398437,0.841316020488739
acc,prior,surface_u,130,0.7005482157071431,0.6380636096000671,0.7618695855140686
acc,prior,surface_u,140,0.6069706956545512,0.5145698070526123,0.6895035862922668
acc,prior,surface_u,150,0.5220770239830017,0.425090354681015,0.6010220170021057
acc,prior,surface_u,160,0.4236696521441142,0.32526651620864866,0.48596136569976806
acc,prior,surface_u,170,0.3297210981448491,0.24731263816356658,0.4193995714187622
acc,prior,surface_u,180,0.23555328647295634,0.17116623520851135,0.3064421474933624
acc,prior,surface_u,190,0.16240133047103883,0.10962077975273132,0.21677417755126954
acc,prior,surface_u,200,0.10722747414062421,0.03506849016994239,0.16245122849941254
acc,selected,surface_v,0,1.0,1.0,1.0
acc,selected,surface_v,10,0.8434654831886291,0.781401002407074,0.8778696894645691
acc,selected,surface_v,20,0.8007540146509806,0.7554844737052917,0.8402069330215454
acc,selected,surface_v,30,0.8028436462084453,0.7548415541648865,0.8410846948623657
acc,selected,surface_v,40,0.7634098052978515,0.7142682671546936,0.8286422252655029
acc,selected,surface_v,50,0.7528047204017639,0.6937703132629395,0.8021019339561463
acc,selected,surface_v,60,0.7321961363156636,0.654345166683197,0.8091264009475708
acc,selected,surface_v,70,0.7132508635520936,0.6443400740623474,0.7784067630767822
acc,selected,surface_v,80,0.6971275329589843,0.6399253249168396,0.7476772665977478
acc,selected,surface_v,90,0.6815738876660665,0.5967028856277465,0.7529115319252014
acc,selected,surface_v,100,0.6345414996147156,0.5669071435928345,0.7071524262428284
acc,selected,surface_v,110,0.6055883387724559,0.5213264942169189,0.6922408819198609
acc,selected,surface_v,120,0.5735266129175822,0.5029922127723694,0.6685752153396606
acc,selected,surface_v,130,0.5163980007171631,0.4366654515266418,0.6189850091934204
acc,selected,surface_v,140,0.4563454031944275,0.28083269000053407,0.6358443140983582
acc,selected,surface_v,150,0.39779731035232546,0.255571573972702,0.5538984417915345
acc,selected,surface_v,160,0.344136385122935,0.19703957438468933,0.49102969765663146
acc,selected,surface_v,170,0.2853331575791041,0.1644955664873123,0.43686063289642335
acc,selected,surface_v,180,0.2386999358733495,0.07422824651002885,0.4173873960971832
acc,selected,surface_v,190,0.1980121921747923,0.03535795472562314,0.42439226508140565
acc,selected,surface_v,200,0.16298016738146542,0.016612364910542972,0.34432122111320496
acc,prior,surface_v,0,1.0,1.0,1.0
acc,prior,surface_v,10,0.9961950659751893,0.9947222352027894,0.997584342956543
acc,prior,surface_v,20,0.9909307440121968,0.9867780804634094,0.9939675807952881
acc,prior,surface_v,30,0.9841895580291748,0.9792963624000549,0.9893628478050231
acc,prior,surface_v,40,0.9754677057266236,0.9655409812927246,0.9823072195053101
acc,prior,surface_v,50,0.9632188638051351,0.950294029712677,0.9743140339851379
acc,prior,surface_v,60,0.9432830691337586,0.9128382205963135,0.9651349306106567
acc,prior,surface_v,70,0.9178865393002827,0.863269305229187,0.9511645555496215
acc,prior,surface_v,80,0.881681764125824,0.7985991716384888,0.921418023109436
acc,prior,surface_v,90,0.8185238361358642,0.7386204481124878,0.8810495615005494
acc,prior,surface_v,100,0.7289711038271586,0.5949299812316895,0.7909720301628113
acc,prior,surface_v,110,0.6337644398212433,0.5250549912452698,0.7119653344154357
acc,prior,surface_v,120,0.5447904030481975,0.44086437225341796,0.6274553656578064
acc,prior,surface_v,130,0.43938699960708616,0.3250021517276764,0.5105231523513794
acc,prior,surface_v,140,0.3322791943947474,0.25314687490463256,0.40279570817947385
acc,prior,surface_v,150,0.23515379031499226,0.18706318438053132,0.2925356388092041
acc,prior,surface_v,160,0.16039163768291473,0.1285394698381424,0.19910942316055297
acc,prior,surface_v,170,0.12021857102711996,0.0879202127456665,0.16424699425697326
acc,prior,surface_v,180,0.07978320419788361,0.050553809851408005,0.10035769045352935
acc,prior,surface_v,190,0.04929304085671902,0.0241396963596344,0.07064073532819748
acc,prior,surface_v,200,0.032784234670301275,0.015050899051129819,0.05608820617198944
acc,selected,phihyd_surface,0,1.0,1.0,1.0
acc,selected,phihyd_surface,10,0.9620006163914998,0.9584075570106506,0.9662393569946289
acc,selected,phihyd_surface,20,0.9417925477027893,0.9358921527862549,0.9478035569190979
acc,selected,phihyd_surface,30,0.9285515705744426,0.9199434995651246,0.9357980132102967
acc,selected,phihyd_surface,40,0.9145077069600424,0.8990568280220032,0.9252663612365722
acc,selected,phihyd_surface,50,0.8982765754063924,0.8772618412971497,0.9131358742713929
acc,selected,phihyd_surface,60,0.8778323332468668,0.8498359441757202,0.8988739132881165
acc,selected,phihyd_surface,70,0.8542790174484253,0.8199544429779053,0.8795657515525818
acc,selected,phihyd_surface,80,0.8265412648518881,0.7882610917091369,0.8574398040771485
acc,selected,phihyd_surface,90,0.7956296801567078,0.7551606178283692,0.8336286425590516
acc,selected,phihyd_surface,100,0.7640952428181966,0.7228917360305787,0.8063451766967773
acc,selected,phihyd_surface,110,0.7323909958203634,0.6965577602386475,0.776628828048706
acc,selected,phihyd_surface,120,0.7014479398727417,0.6713619828224182,0.7477601766586304
acc,selected,phihyd_surface,130,0.6755314071973165,0.6495636820793151,0.714536702632904
acc,selected,phihyd_surface,140,0.6538706223169962,0.6304341793060303,0.6860876083374023
acc,selected,phihyd_surface,150,0.6360881010691325,0.6195596814155578,0.662656569480896
acc,selected,phihyd_surface,160,0.6216815789540608,0.6035713195800781,0.6423997998237609
acc,selected,phihyd_surface,170,0.6099574049313863,0.5930334329605103,0.6264208316802978
acc,selected,phihyd_surface,180,0.599690846602122,0.5819509029388428,0.6155974626541137
acc,selected,phihyd_surface,190,0.5920412341753641,0.5740682125091553,0.6087438344955445
acc,selected,phihyd_surface,200,0.5876514156659444,0.5709220409393311,0.6053301334381104
acc,prior,phihyd_surface,0,1.0,1.0,1.0
acc,prior,phihyd_surface,10,0.9976354956626892,0.9973227739334106,0.9981500625610351
acc,prior,phihyd_surface,20,0.9916198134422303,0.9899059534072876,0.993475365638733
acc,prior,phihyd_surface,30,0.9788703680038452,0.9726675629615784,0.9843868017196655
acc,prior,phihyd_surface,40,0.9527767459551494,0.9342064023017883,0.9652591347694397
acc,prior,phihyd_surface,50,0.9044010122617085,0.8656325459480285,0.929598069190979
acc,prior,phihyd_surface,60,0.826513671875,0.7659948229789734,0.8657341003417969
acc,prior,phihyd_surface,70,0.7218432784080505,0.6428766965866088,0.7713683843612671
acc,prior,phihyd_surface,80,0.6010306497414907,0.5105210721492768,0.6552477002143859
acc,prior,phihyd_surface,90,0.47981491684913635,0.3900329232215881,0.5300289154052734
acc,prior,phihyd_surface,100,0.37155115803082783,0.29539951086044314,0.41422832012176514
acc,prior,phihyd_surface,110,0.282104962070783,0.22151127755641936,0.3210678040981293
acc,prior,phihyd_surface,120,0.21247776250044506,0.1670596718788147,0.24234998524188994
acc,prior,phihyd_surface,130,0.15763091991345088,0.12647227048873902,0.17802613377571105
acc,prior,phihyd_surface,140,0.11305916160345078,0.10007545202970505,0.1314477503299713
acc,prior,phihyd_surface,150,0.08068207154671352,0.06734978556632995,0.0885312408208847
acc,prior,phihyd_surface,160,0.05644329761465391,0.04483107849955559,0.06821736842393875
acc,prior,phihyd_surface,170,0.03745899386703968,0.02906148470938206,0.04690044820308685
acc,prior,phihyd_surface,180,0.02353443348159393,0.014360155537724495,0.032196966558694834
acc,prior,phihyd_surface,190,0.011824943400764216,0.0013326429878361525,0.021163552254438396
acc,prior,phihyd_surface,200,0.003326413267253277,-0.0046593365259468555,0.013128267042338848
acc,selected,sst,0,1.0,1.0,1.0
acc,selected,sst,10,0.9440256873766582,0.934330153465271,0.9540449023246765
acc,selected,sst,20,0.9030670086542766,0.8908609032630921,0.9180675029754639
acc,selected,sst,30,0.8696910381317139,0.8499160170555115,0.8815882563591003
acc,selected,sst,40,0.8285694479942322,0.8006523370742797,0.8454971313476562
acc,selected,sst,50,0.787980568408966,0.7566927790641784,0.8207064390182495
acc,selected,sst,60,0.747096308072408,0.704619312286377,0.7783212065696716
acc,selected,sst,70,0.7064936598141988,0.6498641014099121,0.7577715992927552
acc,selected,sst,80,0.66159987449646,0.5941745162010192,0.7199933171272278
acc,selected,sst,90,0.6150202631950379,0.5461766123771667,0.6762758135795593
acc,selected,sst,100,0.5653217931588491,0.4996483623981476,0.6181790232658386
acc,selected,sst,110,0.5125812590122223,0.4373400807380676,0.5743113875389099
acc,selected,sst,120,0.45559133887290953,0.4012814462184906,0.528687345981598
acc,selected,sst,130,0.40464691321055096,0.345078843832016,0.4705162405967712
acc,selected,sst,140,0.36315802931785585,0.30729821920394895,0.41831381916999816
acc,selected,sst,150,0.3250586688518524,0.263047593832016,0.3788410723209381
acc,selected,sst,160,0.29155156513055164,0.24146620631217958,0.3439004719257355
acc,selected,sst,170,0.2665589402119319,0.21721408665180206,0.30473658442497253
acc,selected,sst,180,0.2422361393769582,0.1918207734823227,0.29140202403068544
acc,selected,sst,190,0.21722275416056316,0.16232652366161346,0.2714514672756195
acc,selected,sst,200,0.20159402986367544,0.1520592153072357,0.24872530102729798
acc,prior,sst,0,1.0,1.0,1.0
acc,prior,sst,10,0.9599370797475179,0.9466445922851563,0.9679758548736572
acc,prior,sst,20,0.8945281585057576,0.857421052455902,0.9199724912643432
acc,prior,sst,30,0.8074055115381876,0.7354424715042114,0.8495879769325256
acc,prior,sst,40,0.7030866265296936,0.5932259440422059,0.7642396688461304
acc,prior,sst,50,0.5968573411305745,0.46909801959991454,0.6643274903297425
acc,prior,sst,60,0.49246931870778404,0.37300198078155516,0.5584379076957703
acc,prior,sst,70,0.40188530683517454,0.29177541732788087,0.4678443908691406
acc,prior,sst,80,0.3234431912501653,0.2338535338640213,0.3737383782863617
acc,prior,sst,90,0.24048419098059337,0.1643320620059967,0.30014500617980955
acc,prior,sst,100,0.17627644191185635,0.12403349876403809,0.2360237032175064
acc,prior,sst,110,0.12127452542384466,0.06255555003881455,0.1565141648054123
acc,prior,sst,120,0.08490140931680798,0.0328356770798564,0.11001990139484405
acc,prior,sst,130,0.08451934431989988,0.04744355157017708,0.11861434876918792
acc,prior,sst,140,0.0854538306593895,0.04740192294120789,0.1333206534385681
acc,prior,sst,150,0.08432852278153101,0.03689503222703934,0.12043318152427673
acc,prior,sst,160,0.07082322829713424,0.01933313254266978,0.10674502700567245
acc,prior,sst,170,0.042924556384483975,-0.022462159395217896,0.10294714272022246
acc,prior,sst,180,0.011964041056732337,-0.049583218246698375,0.06032236367464065
acc,prior,sst,190,-0.019847072970393734,-0.0791889190673828,0.02327565178275108
acc,prior,sst,200,-0.03649974774258832,-0.0773028388619423,0.0012726966291666001
