metric,model_or_method,field,lead_days,mean,p10,p90
rmse,persistence,sst,1880,0.012847467573980491,0.00921768881380558,0.021205345168709755
rmse,persistence,sst,1890,0.02187277264893055,0.01862318515777588,0.0272540558129549
rmse,persistence,sst,1900,0.03740686972935994,0.03230886459350586,0.04166882708668709
rmse,persistence,sst,1910,0.047791597743829094,0.043416035175323484,0.05105718672275543
rmse,persistence,sst,1920,0.0564610406756401,0.05357642099261284,0.058476226031780244
rmse,persistence,sst,1930,0.060640815645456314,0.0565903902053833,0.06372574418783188
rmse,persistence,sst,1940,0.0606674924492836,0.0565807044506073,0.0633682057261467
rmse,persistence,sst,1950,0.05833361744880676,0.054085171222686766,0.06073984503746033
rmse,persistence,sst,1960,0.05634482055902481,0.05417411848902702,0.05908866077661514
rmse,persistence,sst,1970,0.05628473411003749,0.05227991491556168,0.05992211401462555
rmse,persistence,sst,1980,0.05700519730647405,0.053562816232442856,0.06023810803890228
rmse,persistence,sst,1990,0.05864937876661618,0.05488943755626678,0.06170997843146324
rmse,persistence,sst,2000,0.06128479888041814,0.058351154625415805,0.0647919699549675
acc,selected,surface_u,0,1.0,1.0,1.0
acc,selected,surface_u,10,0.03814019220105062,-0.04926583245396614,0.14574995934963225
acc,selected,surface_u,20,0.04465515622869134,-0.042378780990839,0.16537202596664427
acc,selected,surface_u,30,0.046624752165128784,-0.05794256776571274,0.1891583353281021
acc,selected,surface_u,40,0.046325107601781684,-0.0511369451880455,0.19812947213649748
acc,selected,surface_u,50,0.04706487910201152,-0.05766873210668564,0.1954786866903305
acc,selected,surface_u,60,0.04762363499030471,-0.06469431817531586,0.19038995206356046
acc,selected,surface_u,70,0.04565069874127706,-0.05929252058267593,0.1597570955753326
acc,selected,surface_u,80,0.03969036732645084,-0.05067143663764,0.14223741590976713
acc,selected,surface_u,90,0.03319778721779585,-0.0690222978591919,0.1246870994567871
acc,selected,surface_u,100,0.027790287284490962,-0.0685494139790535,0.10792421996593474
acc,selected,surface_u,110,0.022552624990930782,-0.07493662536144256,0.10914462804794309
acc,selected,surface_u,120,0.0198683712631464,-0.06312561929225921,0.07932671159505844
acc,selected,surface_u,130,0.02350201684360703,-0.04449848607182502,0.09039165824651717
acc,selected,surface_u,140,0.028509473552306493,-0.0298493679612875,0.10466019213199615
acc,selected,surface_u,150,0.03013209030032158,-0.033196183294057845,0.1104168340563774
acc,selected,surface_u,160,0.03664828704980513,-0.025759651511907577,0.13008282780647276
acc,selected,surface_u,170,0.04506412864041825,-0.015951575711369514,0.14435490667819972
acc,selected,surface_u,180,0.05362067619959513,-0.0092952037230134,0.15740135014057158
acc,selected,surface_u,190,0.06059294034106036,-0.012871469743549824,0.14923134744167327
acc,selected,surface_u,200,0.06356020634993911,-0.028428710997104645,0.15010232925415037
acc,prior,surface_u,0,1.0,1.0,1.0
acc,prior,surface_u,10,0.9984351992607117,0.9974883913993835,0.9989295125007629
acc,prior,surface_u,20,0.9956607977549236,0.9928113102912903,0.997404420375824
acc,prior,surface_u,30,0.9919271429379781,0.9871979117393493,0.9951715111732483
acc,prior,surface_u,40,0.987838073571523,0.98043133020401,0.9925280809402466
acc,prior,surface_u,50,0.9835324009259542,0.9717370271682739,0.989260482788086
acc,prior,surface_u,60,0.9778804461161296,0.965944504737854,0.9847900152206421
acc,prior,surface_u,70,0.9701323588689168,0.9616667747497558,0.9784470438957215
acc,prior,surface_u,80,0.9590199629465739,0.9513627052307129,0.9674429535865784
acc,prior,surface_u,90,0.9356128573417664,0.9159899950027466,0.9533535838127136
acc,prior,surface_u,100,0.9011690338452657,0.8733396768569947,0.9251613616943359
acc,prior,surface_u,110,0.8583651860555013,0.8318544030189514,0.8901733994483948
acc,prior,surface_u,120,0.7926381071408589,0.7494979858398437,0.841316020488739
acc,prior,surface_u,130,0.7005482157071431,0.6380636096000671,0.7618695855140686
acc,prior,surface_u,140,0.6069706956545512,0.5145698070526123,0.6895035862922668
acc,prior,surface_u,150,0.5220770239830017,0.425090354681015,0.6010220170021057
acc,prior,surface_u,160,0.4236696521441142,0.32526651620864866,0.48596136569976806
acc,prior,surface_u,170,0.3297210981448491,0.24731263816356658,0.4193995714187622
acc,prior,surface_u,180,0.23555328647295634,0.17116623520851135,0.3064421474933624
acc,prior,surface_u,190,0.16240133047103883,0.10962077975273132,0.21677417755126954
acc,prior,surface_u,200,0.10722747414062421,0.03506849016994239,0.16245122849941254
acc,selected,surface_v,0,1.0,1.0,1.0
acc,selected,surface_v,10,0.03604029323905707,-0.040700718015432354,0.13966353833675385
acc,selected,surface_v,20,0.04778877720236778,-0.04230107888579368,0.14687264263629912
acc,selected,surface_v,30,0.05950537368965646,-0.03308131098747253,0.1550710141658783
acc,selected,surface_v,40,0.058734917019804316,-0.04181861877441406,0.1527919828891754
acc,selected,surface_v,50,0.06502797884556154,-0.017110756039619444,0.1486750602722168
acc,selected,surface_v,60,0.07705205607538422,-0.008504782989621162,0.14531200528144836
acc,selected,surface_v,70,0.08148506383101145,-0.0008283861912786947,0.17271800041198732
acc,selected,surface_v,80,0.07539095578249544,-0.0034282865468412633,0.13754315674304962
acc,selected,surface_v,90,0.07386127660671869,-0.03848530426621437,0.15358860492706297
acc,selected,surface_v,100,0.06627622128774723,-0.04371648281812667,0.1560814142227173
acc,selected,surface_v,110,0.05559618047749003,-0.03648483008146285,0.1318446844816208
acc,selected,surface_v,120,0.05055137497062485,-0.00888216346502304,0.13540781140327451
acc,selected,surface_v,130,0.0464909419300966,-0.012521447613835335,0.13662103116512297
acc,selected,surface_v,140,0.03987970917175213,-0.041973119974136344,0.13484004139900205
acc,selected,surface_v,150,0.03717215380941828,-0.05415557846426963,0.12258321046829222
acc,selected,surface_v,160,0.03685634355060756,-0.047160553932189944,0.12453280985355376
acc,selected,surface_v,170,0.03536163493990898,-0.038089467212557786,0.14048795998096464
acc,selected,surface_v,180,0.035834662181635696,-0.03270845934748649,0.13864371180534363
acc,selected,surface_v,190,0.04636010153529545,-0.043017746508121485,0.145166078209877
acc,selected,surface_v,200,0.059449235908687115,-0.030059722810983652,0.16631935238838197
acc,prior,surface_v,0,1.0,1.0,1.0
acc,prior,surface_v,10,0.9961950659751893,0.9947222352027894,0.997584342956543
acc,prior,surface_v,20,0.9909307440121968,0.9867780804634094,0.9939675807952881
acc,prior,surface_v,30,0.9841895580291748,0.9792963624000549,0.9893628478050231
acc,prior,surface_v,40,0.9754677057266236,0.9655409812927246,0.9823072195053101
acc,prior,surface_v,50,0.9632188638051351,0.950294029712677,0.9743140339851379
acc,prior,surface_v,60,0.9432830691337586,0.9128382205963135,0.9651349306106567
acc,prior,surface_v,70,0.9178865393002827,0.863269305229187,0.9511645555496215
acc,prior,surface_v,80,0.881681764125824,0.7985991716384888,0.921418023109436
acc,prior,surface_v,90,0.8185238361358642,0.7386204481124878,0.8810495615005494
acc,prior,surface_v,100,0.7289711038271586,0.5949299812316895,0.7909720301628113
acc,prior,surface_v,110,0.6337644398212433,0.5250549912452698,0.7119653344154357
acc,prior,surface_v,120,0.5447904030481975,0.44086437225341796,0.6274553656578064
acc,prior,surface_v,130,0.43938699960708616,0.3250021517276764,0.5105231523513794
acc,prior,surface_v,140,0.3322791943947474,0.25314687490463256,0.40279570817947385
acc,prior,surface_v,150,0.23515379031499226,0.18706318438053132,0.2925356388092041
acc,prior,surface_v,160,0.16039163768291473,0.1285394698381424,0.19910942316055297
acc,prior,surface_v,170,0.12021857102711996,0.0879202127456665,0.16424699425697326
acc,prior,surface_v,180,0.07978320419788361,0.050553809851408005,0.10035769045352935
acc,prior,surface_v,190,0.04929304085671902,0.0241396963596344,0.07064073532819748
acc,prior,surface_v,200,0.032784234670301275,0.015050899051129819,0.05608820617198944
acc,selected,phihyd_surface,0,1.0,1.0,1.0
acc,selected,phihyd_surface,10,0.10915028552214305,0.10144043117761611,0.115465047955513
acc,selected,phihyd_surface,20,0.10946673601865768,0.10090825706720352,0.11668099611997604
acc,selected,phihyd_surface,30,0.10977907627820968,0.10046181976795196,0.11670034825801849
acc,selected,phihyd_surface,40,0.10984454949696859,0.10169967263936996,0.11586956232786179
acc,selected,phihyd_surface,50,0.10952864636977513,0.10223607867956161,0.11614075750112533
acc,selected,phihyd_surface,60,0.10906184017658234,0.10060484558343888,0.11575150340795518
acc,selected,phihyd_surface,70,0.10817455003658931,0.101700758934021,0.11613993346691132
acc,selected,phihyd_surface,80,0.10720571875572205,0.09969130009412766,0.1165624737739563
acc,selected,phihyd_surface,90,0.10674196829398473,0.09979605823755264,0.11638201773166656
acc,selected,phihyd_surface,100,0.10659746328989665,0.1003455251455307,0.11361420005559922
acc,selected,phihyd_surface,110,0.1061121811469396,0.09890818148851395,0.1129298210144043
acc,selected,phihyd_surface,120,0.10566929082075754,0.09991944432258607,0.11364847123622894
acc,selected,phihyd_surface,130,0.10607029994328816,0.09998289793729782,0.11531107425689698
acc,selected,phihyd_surface,140,0.10663230468829472,0.0999014362692833,0.1164296954870224
acc,selected,phihyd_surface,150,0.10720187922318776,0.10028453916311264,0.11623549312353135
acc,selected,phihyd_surface,160,0.10792703876892726,0.10046596080064774,0.11424345076084137
acc,selected,phihyd_surface,170,0.10863117476304372,0.10243353694677353,0.11444156169891358
acc,selected,phihyd_surface,180,0.10912149598201117,0.10276341736316681,0.11483126729726792
acc,selected,phihyd_surface,190,0.10941712607940038,0.10301065891981125,0.11604350954294204
acc,selected,phihyd_surface,200,0.10974530975023905,0.10160839855670929,0.11587675958871842
acc,prior,phihyd_surface,0,1.0,1.0,1.0
acc,prior,phihyd_surface,10,0.9976354956626892,0.9973227739334106,0.9981500625610351
acc,prior,phihyd_surface,20,0.9916198134422303,0.9899059534072876,0.993475365638733
acc,prior,phihyd_surface,30,0.9788703680038452,0.9726675629615784,0.9843868017196655
acc,prior,phihyd_surface,40,0.9527767459551494,0.9342064023017883,0.9652591347694397
acc,prior,phihyd_surface,50,0.9044010122617085,0.8656325459480285,0.929598069190979
acc,prior,phihyd_surface,60,0.826513671875,0.7659948229789734,0.8657341003417969
acc,prior,phihyd_surface,70,0.7218432784080505,0.6428766965866088,0.7713683843612671
acc,prior,phihyd_surface,80,0.6010306497414907,0.5105210721492768,0.6552477002143859
acc,prior,phihyd_surface,90,0.47981491684913635,0.3900329232215881,0.5300289154052734
acc,prior,phihyd_surface,100,0.37155115803082783,0.29539951086044314,0.41422832012176514
acc,prior,phihyd_surface,110,0.282104962070783,0.22151127755641936,0.3210678040981293
acc,prior,phihyd_surface,120,0.21247776250044506,0.1670596718788147,0.24234998524188994
acc,prior,phihyd_surface,130,0.15763091991345088,0.12647227048873902,0.17802613377571105
acc,prior,phihyd_surface,140,0.11305916160345078,0.10007545202970505,0.1314477503299713
acc,prior,phihyd_surface,150,0.08068207154671352,0.06734978556632995,0.0885312408208847
acc,prior,phihyd_surface,160,0.05644329761465391,0.04483107849955559,0.06821736842393875
acc,prior,phihyd_surface,170,0.03745899386703968,0.02906148470938206,0.04690044820308685
acc,prior,phihyd_surface,180,0.02353443348159393,0.014360155537724495,0.032196966558694834
acc,prior,phihyd_surface,190,0.011824943400764216,0.0013326429878361525,0.021163552254438396
acc,prior,phihyd_surface,200,0.003326413267253277,-0.0046593365259468555,0.013128267042338848
acc,selected,sst,0,1.0,1.0,1.0
acc,selected,sst,10,0.09325143843889236,0.04763543158769608,0.1603866070508957
acc,selected,sst,20,0.0972714178264141,0.05232677608728409,0.1513952225446701
acc,selected,sst,30,0.1023492934803168,0.05963246673345566,0.16160840392112732
acc,selected,sst,40,0.10632477601369222,0.05828027203679085,0.16628139913082124
acc,selected,sst,50,0.10920518934726715,0.05770217925310135,0.16450126469135284
acc,selected,sst,60,0.11134443953633308,0.05212993919849396,0.1653740406036377
acc,selected,sst,70,0.11141338422894478,0.05055447891354561,0.16352905929088593
acc,selected,sst,80,0.1078259639441967,0.049434355646371844,0.16587074995040893
acc,selected,sst,90,0.10462907180190087,0.057087961584329605,0.16531363427639006
acc,selected,sst,100,0.10117949321866035,0.05631227418780327,0.16663889586925507
acc,selected,sst,110,0.09388216187556585,0.05718978047370911,0.16645613312721252
acc,selected,sst,120,0.08681954791148504,0.045379599928855895,0.15916526317596436
acc,selected,sst,130,0.08515129735072453,0.04873086959123611,0.13813942372798918
acc,selected,sst,140,0.08524623413880666,0.05057689994573593,0.13697261810302733
acc,selected,sst,150,0.08593530853589376,0.05488375872373581,0.14929146170616148
acc,selected,sst,160,0.08825124750534694,0.050730806589126584,0.1657163292169571
acc,selected,sst,170,0.09325006306171417,0.05569570735096931,0.16409889459609986
acc,selected,sst,180,0.09692192152142524,0.05061296224594116,0.16178635656833648
acc,selected,sst,190,0.10094703609744708,0.0548699751496315,0.15301541984081268
acc,selected,sst,200,0.10604405800501505,0.06315815001726151,0.16547433733940123
acc,prior,sst,0,1.0,1.0,1.0
acc,prior,sst,10,0.9599370797475179,0.9466445922851563,0.9679758548736572
acc,prior,sst,20,0.8945281585057576,0.857421052455902,0.9199724912643432
acc,prior,sst,30,0.8074055115381876,0.7354424715042114,0.8495879769325256
acc,prior,sst,40,0.7030866265296936,0.5932259440422059,0.7642396688461304
acc,prior,sst,50,0.5968573411305745,0.46909801959991454,0.6643274903297425
acc,prior,sst,60,0.49246931870778404,0.37300198078155516,0.5584379076957703
acc,prior,sst,70,0.40188530683517454,0.29177541732788087,0.4678443908691406
acc,prior,sst,80,0.3234431912501653,0.2338535338640213,0.3737383782863617
acc,prior,sst,90,0.24048419098059337,0.1643320620059967,0.30014500617980955
acc,prior,sst,100,0.17627644191185635,0.12403349876403809,0.2360237032175064
acc,prior,sst,110,0.12127452542384466,0.06255555003881455,0.1565141648054123
acc,prior,sst,120,0.08490140931680798,0.0328356770798564,0.11001990139484405
acc,prior,sst,130,0.08451934431989988,0.04744355157017708,0.11861434876918792
acc,prior,sst,140,0.0854538306593895,0.04740192294120789,0.1333206534385681
acc,prior,sst,150,0.08432852278153101,0.03689503222703934,0.12043318152427673
acc,prior,sst,160,0.07082322829713424,0.01933313254266978,0.10674502700567245
acc,prior,sst,170,0.042924556384483975,-0.022462159395217896,0.10294714272022246
acc,prior,sst,180,0.011964041056732337,-0.049583218246698375,0.06032236367464065
acc,prior,sst,190,-0.019847072970393734,-0.0791889190673828,0.02327565178275108
