metric,model_or_method,field,lead_days,mean,p10,p90
rmse,persistence,sst,1850,0.05043573478857676,0.0463826559484005,0.05482934489846229
rmse,persistence,sst,1860,0.041351507604122165,0.036572837829589845,0.04557496383786201
rmse,persistence,sst,1870,0.029792913670341172,0.0249100711196661,0.034307724237442015
rmse,persistence,sst,1880,0.012847467573980491,0.00921768881380558,0.021205345168709755
rmse,persistence,sst,1890,0.02187277264893055,0.01862318515777588,0.0272540558129549
rmse,persistence,sst,1900,0.03740686972935994,0.03230886459350586,0.04166882708668709
rmse,persistence,sst,1910,0.047791597743829094,0.043416035175323484,0.05105718672275543
rmse,persistence,sst,1920,0.0564610406756401,0.05357642099261284,0.058476226031780244
rmse,persistence,sst,1930,0.060640815645456314,0.0565903902053833,0.06372574418783188
rmse,persistence,sst,1940,0.0606674924492836,0.0565807044506073,0.0633682057261467
rmse,persistence,sst,1950,0.05833361744880676,0.054085171222686766,0.06073984503746033
rmse,persistence,sst,1960,0.05634482055902481,0.05417411848902702,0.05908866077661514
rmse,persistence,sst,1970,0.05628473411003749,0.05227991491556168,0.05992211401462555
rmse,persistence,sst,1980,0.05700519730647405,0.053562816232442856,0.06023810803890228
rmse,persistence,sst,1990,0.05864937876661618,0.05488943755626678,0.06170997843146324
rmse,persistence,sst,2000,0.06128479888041814,0.058351154625415805,0.0647919699549675
acc,selected,surface_u,0,1.0,1.0,1.0
acc,selected,surface_u,10,0.9850959976514181,0.9809747338294983,0.988444447517395
acc,selected,surface_u,20,0.9729936917622884,0.9649901628494263,0.9789917230606079
acc,selected,surface_u,30,0.9576432347297669,0.9452969908714295,0.9703607320785522
acc,selected,surface_u,40,0.9419996460278829,0.9205005288124084,0.9626163363456726
acc,selected,surface_u,50,0.927595849831899,0.9008026719093323,0.953193998336792
acc,selected,surface_u,60,0.9090279658635457,0.8734973073005676,0.9415144205093384
acc,selected,surface_u,70,0.8892430901527405,0.8440259337425232,0.9269312977790832
acc,selected,surface_u,80,0.8710067550341288,0.8227588176727295,0.9088910818099976
acc,selected,surface_u,90,0.8394414782524109,0.7746330499649048,0.897886049747467
acc,selected,surface_u,100,0.800822893778483,0.7234787106513977,0.8628763675689697
acc,selected,surface_u,110,0.7732821941375733,0.664940619468689,0.8423622012138366
acc,selected,surface_u,120,0.7432844837506613,0.6324454188346863,0.8343039751052856
acc,selected,surface_u,130,0.705289634068807,0.5755498290061951,0.8031201720237732
acc,selected,surface_u,140,0.6641411821047465,0.5098072290420532,0.7958414793014527
acc,selected,surface_u,150,0.6426328241825103,0.4889847218990326,0.7535085320472718
acc,selected,surface_u,160,0.6135372002919515,0.4673427760601044,0.7516401648521424
acc,selected,surface_u,170,0.580840657154719,0.42813189029693605,0.734373128414154
acc,selected,surface_u,180,0.5493224839369456,0.4144109010696411,0.7077122092247009
acc,selected,surface_u,190,0.521962966521581,0.3801210820674896,0.6794396758079528
acc,selected,surface_u,200,0.4845738430817922,0.37392582297325133,0.6430210828781128
acc,prior,surface_u,0,1.0,1.0,1.0
acc,prior,surface_u,10,0.9984351992607117,0.9974883913993835,0.9989295125007629
acc,prior,surface_u,20,0.9956607977549236,0.9928113102912903,0.997404420375824
acc,prior,surface_u,30,0.9919271429379781,0.9871979117393493,0.9951715111732483
acc,prior,surface_u,40,0.987838073571523,0.98043133020401,0.9925280809402466
acc,prior,surface_u,50,0.9835324009259542,0.9717370271682739,0.989260482788086
acc,prior,surface_u,60,0.9778804461161296,0.965944504737854,0.9847900152206421
acc,prior,surface_u,70,0.9701323588689168,0.9616667747497558,0.9784470438957215
acc,prior,surface_u,80,0.9590199629465739,0.9513627052307129,0.9674429535865784
acc,prior,surface_u,90,0.9356128573417664,0.9159899950027466,0.9533535838127136
acc,prior,surface_u,100,0.9011690338452657,0.8733396768569947,0.9251613616943359
acc,prior,surface_u,110,0.8583651860555013,0.8318544030189514,0.8901733994483948
acc,prior,surface_u,120,0.7926381071408589,0.7494979858398437,0.841316020488739
acc,prior,surface_u,130,0.7005482157071431,0.6380636096000671,0.7618695855140686
acc,prior,surface_u,140,0.6069706956545512,0.5145698070526123,0.6895035862922668
acc,prior,surface_u,150,0.5220770239830017,0.425090354681015,0.6010220170021057
acc,prior,surface_u,160,0.4236696521441142,0.32526651620864866,0.48596136569976806
acc,prior,surface_u,170,0.3297210981448491,0.24731263816356658,0.4193995714187622
acc,prior,surface_u,180,0.23555328647295634,0.17116623520851135,0.3064421474933624
acc,prior,surface_u,190,0.16240133047103883,0.10962077975273132,0.21677417755126954
acc,prior,surface_u,200,0.10722747414062421,0.03506849016994239,0.16245122849941254
acc,selected,surface_v,0,1.0,1.0,1.0
acc,selected,surface_v,10,0.9284599622090658,0.9027099013328552,0.9467779397964478
acc,selected,surface_v,20,0.9057630697886149,0.882024097442627,0.9271512269973755
acc,selected,surface_v,30,0.8900981903076172,0.8517068147659301,0.911127257347107
acc,selected,surface_v,40,0.8776344656944275,0.8356191873550415,0.9083432793617249
acc,selected,surface_v,50,0.8741269826889038,0.8471807599067688,0.9012624621391296
acc,selected,surface_v,60,0.8577876170476277,0.7961801648139953,0.9034612774848938
acc,selected,surface_v,70,0.8453217546145121,0.7751542568206787,0.8915384650230408
acc,selected,surface_v,80,0.8453519264856975,0.8186803102493286,0.877194619178772
acc,selected,surface_v,90,0.8338907440503438,0.7840264439582825,0.8797733187675476
acc,selected,surface_v,100,0.8240180412928263,0.7797766089439392,0.8740206360816956
acc,selected,surface_v,110,0.7959410071372985,0.7160359978675842,0.8743514060974121
acc,selected,surface_v,120,0.7944599668184916,0.7386495471000671,0.8573984146118164
acc,selected,surface_v,130,0.7688567479451497,0.6959367752075195,0.8518118858337402
acc,selected,surface_v,140,0.750000528494517,0.6483315229415894,0.8576480865478515
acc,selected,surface_v,150,0.707107957204183,0.5908340454101563,0.836781919002533
acc,selected,surface_v,160,0.6919799506664276,0.5961317300796509,0.8347607970237731
acc,selected,surface_v,170,0.6559047857920329,0.5315656661987305,0.8033611416816712
acc,selected,surface_v,180,0.6170026262601217,0.48535109758377076,0.7752074599266052
acc,selected,surface_v,190,0.5707987189292908,0.4039860963821411,0.7105276942253113
acc,selected,surface_v,200,0.5344985206921895,0.3224996387958527,0.6820186257362366
acc,prior,surface_v,0,1.0,1.0,1.0
acc,prior,surface_v,10,0.9961950659751893,0.9947222352027894,0.997584342956543
acc,prior,surface_v,20,0.9909307440121968,0.9867780804634094,0.9939675807952881
acc,prior,surface_v,30,0.9841895580291748,0.9792963624000549,0.9893628478050231
acc,prior,surface_v,40,0.9754677057266236,0.9655409812927246,0.9823072195053101
acc,prior,surface_v,50,0.9632188638051351,0.950294029712677,0.9743140339851379
acc,prior,surface_v,60,0.9432830691337586,0.9128382205963135,0.9651349306106567
acc,prior,surface_v,70,0.9178865393002827,0.863269305229187,0.9511645555496215
acc,prior,surface_v,80,0.881681764125824,0.7985991716384888,0.921418023109436
acc,prior,surface_v,90,0.8185238361358642,0.7386204481124878,0.8810495615005494
acc,prior,surface_v,100,0.7289711038271586,0.5949299812316895,0.7909720301628113
acc,prior,surface_v,110,0.6337644398212433,0.5250549912452698,0.7119653344154357
acc,prior,surface_v,120,0.5447904030481975,0.44086437225341796,0.6274553656578064
acc,prior,surface_v,130,0.43938699960708616,0.3250021517276764,0.5105231523513794
acc,prior,surface_v,140,0.3322791943947474,0.25314687490463256,0.40279570817947385
acc,prior,surface_v,150,0.23515379031499226,0.18706318438053132,0.2925356388092041
acc,prior,surface_v,160,0.16039163768291473,0.1285394698381424,0.19910942316055297
acc,prior,surface_v,170,0.12021857102711996,0.0879202127456665,0.16424699425697326
acc,prior,surface_v,180,0.07978320419788361,0.050553809851408005,0.10035769045352935
acc,prior,surface_v,190,0.04929304085671902,0.0241396963596344,0.07064073532819748
acc,prior,surface_v,200,0.032784234670301275,0.015050899051129819,0.05608820617198944
acc,selected,phihyd_surface,0,1.0,1.0,1.0
acc,selected,phihyd_surface,10,0.9961627165476481,0.9954951286315918,0.9967326760292053
acc,selected,phihyd_surface,20,0.9938248276710511,0.9924337148666382,0.9949530243873597
acc,selected,phihyd_surface,30,0.9922403693199158,0.9902559638023376,0.9937354326248169
acc,selected,phihyd_surface,40,0.9906688491503398,0.9874601006507874,0.9929131388664245
acc,selected,phihyd_surface,50,0.9889116962750752,0.9843987107276917,0.9919861435890198
acc,selected,phihyd_surface,60,0.9866246581077576,0.9797645807266235,0.9909782171249389
acc,selected,phihyd_surface,70,0.983591906229655,0.9735299825668335,0.9895953178405762
acc,selected,phihyd_surface,80,0.979401957988739,0.9653782248497009,0.987317931652069
acc,selected,phihyd_surface,90,0.9741626818974812,0.9557924628257751,0.9842673301696777
acc,selected,phihyd_surface,100,0.9673273881276448,0.9429651379585267,0.9801886916160584
acc,selected,phihyd_surface,110,0.959007473786672,0.9292195200920105,0.9770934462547303
acc,selected,phihyd_surface,120,0.9498752355575562,0.913222360610962,0.972807776927948
acc,selected,phihyd_surface,130,0.9393649498621622,0.8944285392761231,0.9681472659111023
acc,selected,phihyd_surface,140,0.9276588837305705,0.8750240087509156,0.9627958774566651
acc,selected,phihyd_surface,150,0.9152827262878418,0.8557866930961608,0.9565524697303772
acc,selected,phihyd_surface,160,0.9030824462572734,0.8369189023971557,0.9499272108078003
acc,selected,phihyd_surface,170,0.8898886799812317,0.8198994159698486,0.9427398085594177
acc,selected,phihyd_surface,180,0.8764590581258138,0.8067807078361511,0.9339997053146363
acc,selected,phihyd_surface,190,0.8640145341555278,0.7954672336578369,0.9250699758529664
acc,selected,phihyd_surface,200,0.8521947463353475,0.790088701248169,0.9147205948829651
acc,prior,phihyd_surface,0,1.0,1.0,1.0
acc,prior,phihyd_surface,10,0.9976354956626892,0.9973227739334106,0.9981500625610351
acc,prior,phihyd_surface,20,0.9916198134422303,0.9899059534072876,0.993475365638733
acc,prior,phihyd_surface,30,0.9788703680038452,0.9726675629615784,0.9843868017196655
acc,prior,phihyd_surface,40,0.9527767459551494,0.9342064023017883,0.9652591347694397
acc,prior,phihyd_surface,50,0.9044010122617085,0.8656325459480285,0.929598069190979
acc,prior,phihyd_surface,60,0.826513671875,0.7659948229789734,0.8657341003417969
acc,prior,phihyd_surface,70,0.7218432784080505,0.6428766965866088,0.7713683843612671
acc,prior,phihyd_surface,80,0.6010306497414907,0.5105210721492768,0.6552477002143859
acc,prior,phihyd_surface,90,0.47981491684913635,0.3900329232215881,0.5300289154052734
acc,prior,phihyd_surface,100,0.37155115803082783,0.29539951086044314,0.41422832012176514
acc,prior,phihyd_surface,110,0.282104962070783,0.22151127755641936,0.3210678040981293
acc,prior,phihyd_surface,120,0.21247776250044506,0.1670596718788147,0.24234998524188994
acc,prior,phihyd_surface,130,0.15763091991345088,0.12647227048873902,0.17802613377571105
acc,prior,phihyd_surface,140,0.11305916160345078,0.10007545202970505,0.1314477503299713
acc,prior,phihyd_surface,150,0.08068207154671352,0.06734978556632995,0.0885312408208847
acc,prior,phihyd_surface,160,0.05644329761465391,0.04483107849955559,0.06821736842393875
acc,prior,phihyd_surface,170,0.03745899386703968,0.02906148470938206,0.04690044820308685
acc,prior,phihyd_surface,180,0.02353443348159393,0.014360155537724495,0.032196966558694834
acc,prior,phihyd_surface,190,0.011824943400764216,0.0013326429878361525,0.021163552254438396
acc,prior,phihyd_surface,200,0.003326413267253277,-0.0046593365259468555,0.013128267042338848
acc,selected,sst,0,1.0,1.0,1.0
acc,selected,sst,10,0.9584474603335063,0.95087229013443,0.9648999571800232
acc,selected,sst,20,0.9376237074534098,0.9273651003837585,0.9451719403266907
acc,selected,sst,30,0.9179789264996846,0.9048035621643067,0.9313166499137878
acc,selected,sst,40,0.8958327611287434,0.8817920207977294,0.911662220954895
acc,selected,sst,50,0.8778753876686096,0.8520602226257324,0.9031765937805176
acc,selected,sst,60,0.8602142175038655,0.8087681770324707,0.8927834510803223
acc,selected,sst,70,0.8410435994466146,0.7851236701011658,0.8829228520393372
acc,selected,sst,80,0.8184196670850118,0.7482982873916626,0.8660081505775452
acc,selected,sst,90,0.7943584680557251,0.7007647275924682,0.8463711857795715
acc,selected,sst,100,0.7645409584045411,0.65654137134552,0.8366487264633179
acc,selected,sst,110,0.7318292697270711,0.609158742427826,0.817608642578125
acc,selected,sst,120,0.7019793272018433,0.5580312252044678,0.7945984840393067
acc,selected,sst,130,0.670361045996348,0.5039964139461517,0.7810297727584838
acc,selected,sst,140,0.638252604007721,0.4676006257534027,0.7710724472999573
acc,selected,sst,150,0.6034225106239319,0.43025988936424253,0.7430124640464782
acc,selected,sst,160,0.5692273179690043,0.40623692274093626,0.7113313555717469
acc,selected,sst,170,0.53160134156545,0.3719251036643982,0.6869117259979248
acc,selected,sst,180,0.4933113197485606,0.33829023838043215,0.6599640607833862
acc,selected,sst,190,0.4571623961130778,0.3078379273414612,0.6255421042442322
acc,selected,sst,200,0.4186519185702006,0.27738147377967837,0.5945720195770263
acc,prior,sst,0,1.0,1.0,1.0
acc,prior,sst,10,0.9599370797475179,0.9466445922851563,0.9679758548736572
acc,prior,sst,20,0.8945281585057576,0.857421052455902,0.9199724912643432
acc,prior,sst,30,0.8074055115381876,0.7354424715042114,0.8495879769325256
acc,prior,sst,40,0.7030866265296936,0.5932259440422059,0.7642396688461304
acc,prior,sst,50,0.5968573411305745,0.46909801959991454,0.6643274903297425
acc,prior,sst,60,0.49246931870778404,0.37300198078155516,0.5584379076957703
acc,prior,sst,70,0.40188530683517454,0.29177541732788087,0.4678443908691406
acc,prior,sst,80,0.3234431912501653,0.2338535338640213,0.3737383782863617
acc,prior,sst,90,0.24048419098059337,0.1643320620059967,0.30014500617980955
acc,prior,sst,100,0.17627644191185635,0.12403349876403809,0.2360237032175064
acc,prior,sst,110,0.12127452542384466,0.06255555003881455,0.1565141648054123
acc,prior,sst,120,0.08490140931680798,0.0328356770798564,0.11001990139484405
acc,prior,sst,130,0.08451934431989988,0.04744355157017708,0.11861434876918792
acc,prior,sst,140,0.0854538306593895,0.04740192294120789,0.1333206534385681
acc,prior,sst,150,0.08432852278153101,0.03689503222703934,0.12043318152427673
acc,prior,sst,160,0.07082322829713424,0.01933313254266978,0.10674502700567245
acc,prior,sst,170,0.042924556384483975,-0.022462159395217896,0.10294714272022246
acc,prior,sst,180,0.011964041056732337,-0.049583218246698375,0.06032236367464065
acc,prior,sst,190,-0.019847072970393734,-0.0791889190673828,0.02327565178275108
acc,prior,sst,200,-0.03649974774258832,-0.0773028388619423,0.0012726966291666001
